24	20283E	HUAWEI TECHNOLOGIES CO.,LTD
24	2028BC	Visionscape Co,. Ltd.
24	2029B9	Ikotek technology SH Co., Ltd
24	202AC5	Petite-En
24	202B20	CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
24	202BC1	HUAWEI TECHNOLOGIES CO.,LTD
24	202BDA	IEEE Registration Authority
24	202CB7	Kong Yue Electronics & Information Industry (Xinhui) Ltd.
24	202D07	Samsung Electronics Co.,Ltd
24	202D23	Collinear Networks Inc.
24	202DF6	Apple, Inc.
24	202DF8	Digital Media Cartridge Ltd.
24	20311C	vivo Mobile Communication Co., Ltd.
24	20318D	Giax GmbH
24	2031EB	HDSN
24	203233	SHENZHEN BILIAN ELECTRONIC CO.，LTD
24	20326C	Samsung Electronics Co.,Ltd
24	2032C6	Apple, Inc.
24	203389	Google, Inc.
24	203462	Xiaomi Communications Co Ltd
24	2034FB	Xiaomi Communications Co Ltd
24	203543	Sagemcom Broadband SAS
24	203626	TP-Link Systems Inc
24	20365B	Megafone Limited
24	2036D0	Motorola Mobility LLC, a Lenovo Company
24	2036D7	Shanghai Reacheng Communication Technology Co.,Ltd
24	203706	Cisco Systems, Inc
24	2037A5	Apple, Inc.
24	2037BC	Kuipers Electronic Engineering BV
24	2037F0	Arcadyan Corporation
24	203956	HMD Global Oy
24	203A07	Cisco Systems, Inc
24	203A0C	eero inc.
24	203A43	Intel Corporate
24	203AEB	zte corporation
24	203AEF	Sivantos GmbH
24	203B34	Xiaomi Communications Co Ltd
24	203B67	Samsung Electronics Co.,Ltd
24	203B69	vivo Mobile Communication Co., Ltd.
24	203CAE	Apple, Inc.
24	203CC0	Beijing Tosee Technology Co., Ltd.
24	203D66	Commscope
24	203DB2	HUAWEI TECHNOLOGIES CO.,LTD
24	203DBD	LG Innotek
24	204005	feno GmbH
24	20406A	AMPAK Technology,Inc.
24	20415A	Smarteh d.o.o.
24	204181	ESYSE GmbH Embedded Systems Engineering
24	2041BC	ANY Electronics Co., Ltd
24	2043A8	Espressif Inc.
24	20443A	Schneider Electric Asia Pacific Ltd
24	204441	Remote Solution
24	204569	ITEL MOBILE LIMITED
24	20463A	Apple, Inc.
24	2046A1	VECOW Co., Ltd
24	2046F9	Advanced Network Devices (dba:AND)
24	204747	Dell Inc.
24	2047B5	Sagemcom Broadband SAS
24	2047DA	Xiaomi Communications Co Ltd
24	2047ED	SKY UK LIMITED
24	204AAA	Hanscan Spain S.A.
24	204B22	Sunnovo International Limited
24	204B2E	Pizzato Elettrica S.r.l.
24	204C03	Hewlett Packard Enterprise
24	204C6D	Hugo Brennenstuhl Gmbh & Co. KG.
24	204C9E	Cisco Systems, Inc
24	204D52	Mellanox Technologies, Inc.
24	204E6B	Axxana(israel) ltd
24	204E71	Juniper Networks
24	204E7F	NETGEAR
24	204EF6	AzureWave Technology Inc.
24	20500D	Espressif Inc.
24	20500F	Fiber Groep B.V.
24	2050E7	AMPAK Technology,Inc.
24	2051F5	Earda Technologies co Ltd
24	20521D	Apple, Inc.
24	205383	HUAWEI TECHNOLOGIES CO.,LTD
24	20538D	Hon Hai Precision Industry Co., Ltd.
24	2053CA	Risk Technology Ltd
24	205476	Sony Corporation
24	2054FA	HUAWEI TECHNOLOGIES CO.,LTD
24	205531	Samsung Electronics Co.,Ltd
24	205532	Gotech International Technology Limited
24	205721	Salix Technology CO., Ltd.
24	20579E	HUNAN FN-LINK TECHNOLOGY LIMITED
24	2057AF	Shenzhen FH-NET OPTOELECTRONICS CO.,LTD
24	205843	WNC Corporation
24	205869	Ruckus Wireless
24	2059A0	Paragon Technologies Inc.
24	2059D1	Mellanox Technologies, Inc.
24	205A00	Coval
24	205A1D	zte corporation
24	205A8F	Shenzhen Hikeen Technology Co.,LTD
24	205B5E	Shenzhen Wonhe Technology Co., Ltd
24	205CFA	Yangzhou ChangLian Network Technology Co,ltd.
24	205D0D	Fiberhome Telecommunication Technologies Co.,LTD
24	205D47	vivo Mobile Communication Co., Ltd.
24	205E64	Huawei Device Co., Ltd.
24	205E97	Nokia
24	205EF7	Samsung Electronics Co.,Ltd
24	205F3D	Adtran Inc
24	206274	Microsoft Corporation
24	206296	Shenzhen Malio Technology Co.,Ltd
24	20635F	Abeeway
24	206432	SAMSUNG ELECTRO MECHANICS CO., LTD.
24	2064CB	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
24	2064DE	Sunitec Enterprise Co.,Ltd
24	20658E	HUAWEI TECHNOLOGIES CO.,LTD
24	2066CF	FREEBOX SAS
24	2066FD	CONSTELL8 NV
24	20677C	Hewlett Packard Enterprise
24	2067B1	Pluto inc.
24	2067E0	Shenzhen iComm Semiconductor CO.,LTD
24	20689D	Liteon Technology Corporation
24	2068AA	Potron Technology Co.,Ltd.,
24	206980	Apple, Inc.
24	206A8A	Wistron Infocomm (Zhongshan) Corporation
24	206A94	Hitron Technologies. Inc
24	206AFF	Atlas Elektronik UK Limited
24	206BD5	vivo Mobile Communication Co., Ltd.
24	206BE7	TP-LINK TECHNOLOGIES CO.,LTD.
24	206BF4	Huawei Device Co., Ltd.
24	206C8A	Extreme Networks, Inc.
24	206D31	FIREWALLA INC
24	206E9C	Samsung Electronics Co.,Ltd
24	206EF1	Espressif Inc.
24	206FEC	Braemac CA LLC
24	20719E	SF Technology Co.,Ltd
24	2072A9	Beijing Xiaomi Electronics Co.,Ltd
24	207355	Commscope
24	207454	vivo Mobile Communication Co., Ltd.
24	2074CF	Shenzhen Voxtech Co.,Ltd
24	207600	Actiontec Electronics, Inc
24	20768F	Apple, Inc.
24	207693	Lenovo (Beijing) Limited.
24	207759	OPTICAL NETWORK VIDEO TECHNOLOGIES (SHENZHEN) CO., LTD.
24	20780B	Delta Faucet Company
24	207852	Nokia Solutions and Networks GmbH & Co. KG
24	2078CD	Apple, Inc.
24	2078F0	Apple, Inc.
24	207918	Intel Corporate
24	207BD2	ASIX Electronics Corporation
24	207C14	Qotom
24	207C8F	Quanta Microsystems,Inc.
24	207D74	Apple, Inc.
24	208058	Ciena Corporation
24	208097	Shenzhen OXO Technology limited
24	20826A	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
24	2082C0	Xiaomi Communications Co Ltd
24	2083F8	Advanced Digital Broadcast SA
24	20845F	Apple, Inc.
24	2084F5	Yufei Innovation Software(Shenzhen) Co., Ltd.
24	20858C	Assa
24	208593	IEEE Registration Authority
24	208756	SIEMENS AG
24	2087AC	AES motomation
24	2087EC	HUAWEI TECHNOLOGIES CO.,LTD
24	208810	Dell Inc.
24	20896F	Fiberhome Telecommunication Technologies Co.,LTD
24	208984	COMPAL INFORMATION (KUNSHAN) CO., LTD.
24	208986	zte corporation
24	20898A	Shenzhen Skyworth Digital Technology CO., Ltd
24	208B37	Skyworth Digital Technology(Shenzhen) Co.,Ltd
24	208BD1	NXP Semiconductor (Tianjin) LTD.
24	208C47	Tenstorrent Inc
24	208C86	HUAWEI TECHNOLOGIES CO.,LTD
24	20906F	Shenzhen Tencent Computer System Co., Ltd.
24	209148	Texas Instruments
24	20918A	PROFALUX
24	2091D9	I'M SPA
24	2091DF	Apple, Inc.
24	209339	Juniper Networks
24	20934D	FUJIAN STAR-NET COMMUNICATION CO.,LTD
24	209395	nVent
24	20968A	China Mobile (Hangzhou) Information Technology Co., Ltd.
24	209727	TELTONIKA NETWORKS UAB
24	20988E	Shenzhen Feasycom Co., Ltd
24	2098D8	Shenzhen Yingdakang Technology CO., LTD
24	2098ED	AltoBeam Inc.
24	209952	Xiaomi Communications Co Ltd
24	209A7D	Sagemcom Broadband SAS
24	209AE9	Volacomm Co., Ltd
24	209BA5	JIAXING GLEAD Electronics Co.,Ltd
24	209BA9	Espressif Inc.
24	209BCD	Apple, Inc.
24	209BDD	HUAWEI TECHNOLOGIES CO.,LTD
24	209BE6	Guangzhou Shiyuan Electronic Technology Company Limited
24	209CB4	Hewlett Packard Enterprise
24	209E79	Universal Electronics, Inc.
24	209EF7	Extreme Networks, Inc.
24	20A171	Amazon Technologies Inc.
24	20A200	HUAWEI TECHNOLOGIES CO.,LTD
24	20A2E4	Apple, Inc.
24	20A2E7	Lee-Dickens Ltd
24	20A366	vivo Mobile Communication Co., Ltd.
24	20A5CB	Apple, Inc.
24	20A60C	Xiaomi Communications Co Ltd
24	20A680	HUAWEI TECHNOLOGIES CO.,LTD
24	20A6CD	Hewlett Packard Enterprise
24	20A716	Silicon Laboratories
24	20A766	HUAWEI TECHNOLOGIES CO.,LTD
24	20A783	miControl GmbH
24	20A787	Bointec Taiwan Corporation Limited
24	20A7F9	SHENZHEN OLANBOA TECHNOLOGY CO., LTD
24	20A8B9	SIEMENS AG
24	20A8BF	HUAWEI TECHNOLOGIES CO.,LTD
24	20A90E	TCT mobile ltd
24	20A99B	Microsoft Corporation
24	20AA25	IP-NET LLC
24	20AA4B	Cisco-Linksys, LLC
24	20AB37	Apple, Inc.
24	20AB48	HUAWEI TECHNOLOGIES CO.,LTD
24	20AB53	Motorola Mobility LLC, a Lenovo Company
24	20AC9C	China Telecom Corporation Limited
24	20AD56	AUMOVIO Systems, Inc.
24	20AEB6	Huawei Device Co., Ltd.
24	20AF1B	SteelSeries ApS
24	20B001	Vantiva Technologies Belgium
24	20B0F7	Enclustra GmbH
24	20B37F	IEEE Registration Authority
24	20B399	Enterasys
24	20B5C6	Mimosa Networks
24	20B730	TeconGroup, Inc
24	20B780	Toshiba Visual Solutions Corporation Co.,Ltd
24	20B7C0	OMICRON electronics GmbH
24	20B82B	Sagemcom Broadband SAS
24	20B83D	UNIONMAN TECHNOLOGY CO.,LTD
24	20B868	Motorola Mobility LLC, a Lenovo Company
24	20BA36	u-blox AG
24	20BB76	COL GIOVANNI PAOLO SpA
24	20BBBC	Hangzhou Ezviz Software Co.,Ltd.
24	20BBC0	Cisco Systems, Inc
24	20BBC6	Jabil Circuit Hungary Ltd.
24	20BD1D	Intel Corporate
24	20BEB4	Hisense broadband multimedia technology Co.,Ltd
24	20BEB8	Amazon Technologies Inc.
24	20BECD	eero inc.
24	20BFDB	DVL
24	20C047	Verizon
24	20C06D	SHENZHEN SPACETEK TECHNOLOGY CO.,LTD
24	20C19B	Intel Corporate
24	20C1AF	i Wit Digital Co., Limited
24	20C2B0	HUAWEI TECHNOLOGIES CO.,LTD
24	20C38F	Texas Instruments
24	20C3A4	RetailNext
24	20C60D	Shanghai annijie Information technology Co.,LTD
24	20C6EB	Panasonic Corporation AVC Networks Company
24	20C74F	SensorPush
24	20C792	Wuhan Maiwe communication Co.,Ltd
24	20C8B3	SHENZHEN BUL-TECH CO.,LTD.
24	20C9D0	Apple, Inc.
24	20CBCC	GridVisibility, inc.
24	20CC27	Cisco Systems, Inc
24	20CD39	Texas Instruments
24	20CD6E	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
24	20CE2A	IEEE Registration Authority
24	20CEC4	Peraso Technologies
24	20CF30	ASUSTek COMPUTER INC.
24	20CFAE	Cisco Systems, Inc
24	20D21F	Wincal Technology Corp.
24	20D25F	SmartCap Technologies
24	20D276	ITEL MOBILE LIMITED
24	20D390	Samsung Electronics Co.,Ltd
24	20D5AB	Korea Infocom Co.,Ltd.
24	20D5BF	Samsung Electronics Co.,Ltd
24	20D5C2	Espressif Systems (Singapore) Pte. Ltd
24	20D607	Nokia Corporation
24	20D75A	Posh Mobile Limited
24	20D778	Texas Instruments
24	20D80B	Juniper Networks
24	20D906	Iota, Inc.
24	20DA22	HUAWEI TECHNOLOGIES CO.,LTD
24	20DBAB	Samsung Electronics Co., Ltd.
24	20DBEA	Cisco Systems, Inc
24	20DC93	Cheetah Hi-Tech, Inc.
24	20DCE6	TP-LINK TECHNOLOGIES CO.,LTD.
24	20DCFD	Huawei Device Co., Ltd.
24	20DE1E	Nokia
24	20DE88	IC Realtime LLC
24	20DF3F	Nanjing SAC Power Grid Automation Co., Ltd.
24	20DF73	HUAWEI TECHNOLOGIES CO.,LTD
24	20DFB9	Google, Inc.
24	20E09C	Nokia
24	20E15D	TP-Link Systems Inc.
24	20E2A8	Apple, Inc.
24	20E407	Spark srl
24	20E46F	vivo Mobile Communication Co., Ltd.
24	20E525	Huawei Device Co., Ltd.
24	20E52A	NETGEAR
24	20E564	Commscope
24	20E59B	Panasonic Automotive Systems
24	20E6DF	eero inc.
24	20E791	Siemens Healthcare Diagnostics, Inc
24	20E7B6	Universal Electronics, Inc.
24	20E7C8	Espressif Inc.
24	20E874	Apple, Inc.
24	20E882	zte corporation
24	20EAC7	SHENZHEN RIOPINE ELECTRONICS CO., LTD
24	20ED47	Juniper Networks
24	20ED74	Ability enterprise co.,Ltd.
24	20EE28	Apple, Inc.
24	20EEC6	Elefirst Science & Tech Co ., ltd
24	20EFBD	Roku, Inc
24	20F002	MTData Developments Pty. Ltd.
24	20F094	Google, Inc.
24	20F120	Cisco Systems, Inc
24	20F17C	HUAWEI TECHNOLOGIES CO.,LTD
24	20F19E	Commscope
24	20F1B2	Tuya Smart Inc.
24	20F307	zte corporation
24	20F375	Commscope
24	20F3A3	HUAWEI TECHNOLOGIES CO.,LTD
24	20F41B	SHENZHEN BILIAN ELECTRONIC CO.，LTD
24	20F44F	Nokia
24	20F452	Shanghai IUV Software Development Co. Ltd
24	20F478	Xiaomi Communications Co Ltd
24	20F4D4	Apple, Inc.
24	20F510	Codex Digital Limited
24	20F543	Hui Zhou Gaoshengda Technology Co.,LTD
24	20F597	Maasiv, LLC
24	20F77C	vivo Mobile Communication Co., Ltd.
24	20F83B	Nabu Casa, Inc.
24	20F85E	Delta Electronics
24	20FA85	Apple, Inc.
24	20FABB	Cambridge Executive Limited
24	20FADB	Huahao Kunpeng Technology (chengDu) Co.,Ltd.
24	20FDF1	3COM EUROPE LTD
24	20FE00	Amazon Technologies Inc.
24	20FECD	System In Frontier Inc.
24	20FEDB	M2M Solution S.A.S.
24	20FF36	IFLYTEK CO.,LTD.
24	2400BA	HUAWEI TECHNOLOGIES CO.,LTD
24	2400FA	China Mobile (Hangzhou) Information Technology Co., Ltd
24	24016F	Huawei Device Co., Ltd.
24	2401C7	Cisco Systems, Inc
24	240462	Siemens Energy Global GmbH & Co.KG - GT PRM
24	24050F	MTN Electronic Co. Ltd
24	240588	Google, Inc.
24	2405F5	Integrated Device Technology (Malaysia) Sdn. Bhd.
24	2406AA	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
24	2406F2	Sichuan Tianyi Comheart Telecom Co.,LTD
24	24085D	AUMOVIO Aftermarket GmbH
24	240917	Devlin Electronics Limited
24	240935	Samsung Electronics Co.,Ltd
24	240995	HUAWEI TECHNOLOGIES CO.,LTD
24	240A11	TCT mobile ltd
24	240A3F	Samsung Electronics Co.,Ltd
24	240A63	Commscope
24	240A64	AzureWave Technology Inc.
24	240AC4	Espressif Inc.
24	240B0A	Palo Alto Networks
24	240B2A	Viettel Group
24	240B88	Taicang T&W Electronics
24	240BB1	KOSTAL Industrie Elektrik GmbH
24	240D65	Shenzhen Vsun Communication Technology Co., Ltd.
24	240D6C	SMND
24	240DC2	TCT mobile ltd
24	240F5E	Shenzhen z-router Technology Co., Ltd
24	240F9B	Hangzhou Hikvision Digital Technology Co.,Ltd.
24	241064	Shenzhen Ecsino Tecnical Co. Ltd
24	241125	Hutek Co., Ltd.
24	241145	Xiaomi Communications Co Ltd
24	241148	Entropix, LLC
24	241153	Samsung Electronics Co.,Ltd
24	2411D0	Chongqing Ehs Science and Technology Development Co.,Ltd.
24	241281	China Mobile Group Device Co.,Ltd.
24	241407	Xiamen Sigmastar Technology Ltd.
24	241510	IEEE Registration Authority
24	241551	Huawei Device Co., Ltd.
24	24161B	Cisco Systems, Inc
24	241651	Chipsea Technologies (Shenzhen) Corp.
24	24166D	HUAWEI TECHNOLOGIES CO.,LTD
24	24169D	Cisco Systems, Inc
24	24181D	SAMSUNG ELECTRO-MECHANICS(THAILAND)
24	2418C0	E. Wehrle GmbH
24	2418C6	HUNAN FN-LINK TECHNOLOGY LIMITED
24	241972	Quectel Wireless Solutions Co.,Ltd.
24	2419A5	New H3C Technologies Co., Ltd
24	241A8C	Squarehead Technology AS
24	241AE6	Huawei Device Co., Ltd.
24	241AF7	Sichuan Tianyi Comheart Telecom Co.,LTD
24	241B13	Shanghai Nutshell Electronic Co., Ltd.
24	241B44	Hangzhou Tuners Electronics Co., Ltd
24	241B7A	Apple, Inc.
24	241C04	SHENZHEN JEHE TECHNOLOGY DEVELOPMENT CO., LTD.
24	241D48	Sichuan Tianyi Comheart Telecom Co.,LTD
24	241E2B	Zhejiang Cainiao Supply Chain Management Co., Ltd
24	241EEB	Apple, Inc.
24	241F2C	Calsys, Inc.
24	241F49	NXP Semiconductors Taiwan Ltd.
24	241FA0	HUAWEI TECHNOLOGIES CO.,LTD
24	241FBD	Extreme Networks, Inc.
24	2420C7	Sagemcom Broadband SAS
24	242124	Nokia
24	24215E	Quectel Wireless Solutions Co.,Ltd.
24	2421AB	Sony Corporation
24	242361	vivo Mobile Communication Co., Ltd.
24	24240E	Apple, Inc.
24	2424B7	Samsung Electronics Co.,Ltd
24	242642	SHARP Corporation.
24	2426BA	Shenzhen Toptel Technology Co., Ltd.
24	2426D6	HUAWEI TECHNOLOGIES CO.,LTD
24	242730	GD Midea Air-Conditioning Equipment Co.,Ltd.
24	2427E5	Huawei Device Co., Ltd.
24	242856	Beijing Gctech Technology Co.,LTD
24	2428FD	Hangzhou Hikvision Digital Technology Co.,Ltd.
24	242934	Google, Inc.
24	2429B0	HUAWEI TECHNOLOGIES CO.,LTD
24	2429FE	KYOCERA Corporation
24	242A04	Cisco Systems, Inc
24	242AEA	Apple, Inc.
24	242BD6	Ring LLC
24	242CFE	Zhejiang Tmall Technology Co., Ltd.
24	242D4B	F5 Inc.
24	242D6C	eero inc.
24	242E02	HUAWEI TECHNOLOGIES CO.,LTD
24	242E90	PALIT MICROSYSTEMS, LTD
24	242FD0	TP-Link Systems Inc
24	242FFA	Toshiba Global Commerce Solutions
24	2430F8	Huawei Device Co., Ltd.
24	243154	HUAWEI TECHNOLOGIES CO.,LTD
24	243184	SHARP Corporation
24	2432AE	Hangzhou Hikvision Digital Technology Co.,Ltd.
24	243408	Edgecore Americas Networking Corporation
24	2435CC	Zhongshan Scinan Internet of Things Co.,Ltd.
24	243672	AMPAK Technology Inc.
24	2436DA	Cisco Systems, Inc
24	24374C	Cisco SPVTG
24	2437EF	EMC Electronic Media Communication SA
24	243A82	IRTS
24	243C20	Dynamode Group
24	243CB0	Dongguan Mentech Optical & Magnetic Co., Ltd.
24	243F30	Oxygen Broadband s.a.
24	243F75	Hui Zhou Gaoshengda Technology Co.,LTD
24	243FAA	Huawei Device Co., Ltd.
24	2440AE	NIIC Technology Co., Ltd.
24	24418C	Intel Corporate
24	2441FE	WNC Corporation
24	2442BC	Alinco,incorporated
24	2442E3	Shenzhen Ai-Thinker Technology Co.,Ltd
24	2443E2	DASAN Network Solutions
24	244427	HUAWEI TECHNOLOGIES CO.,LTD
24	24456B	Huawei Device Co., Ltd.
24	244597	GEMUE Gebr. Mueller Apparatebau
24	2446C8	Motorola Mobility LLC, a Lenovo Company
24	2446E4	HUAWEI TECHNOLOGIES CO.,LTD
24	24470E	PentronicAB
24	244750	Sagemcom Broadband SAS
24	244845	Hangzhou Hikvision Digital Technology Co.,Ltd.
24	244885	Huawei Device Co., Ltd.
24	24497B	Innovative Converged Devices Inc
24	244B03	Samsung Electronics Co.,Ltd
24	244B81	Samsung Electronics Co.,Ltd
24	244BF1	HUAWEI TECHNOLOGIES CO.,LTD
24	244BFE	ASUSTek COMPUTER INC.
24	244C07	HUAWEI TECHNOLOGIES CO.,LTD
24	244CAB	Espressif Inc.
24	244CE3	Amazon Technologies Inc.
24	244E7B	IEEE Registration Authority
24	244ECD	Sagemcom Broadband SAS
24	244F1D	iRule LLC
24	24506F	THINKCAR TECH CO.,LTD.
24	24526A	Zhejiang Dahua Technology Co., Ltd.
24	2453BF	Enernet
24	2453ED	Dell Inc.
24	24559A	Apple, Inc.
24	24586E	zte corporation
24	24587C	Espressif Inc.
24	245880	VIZEO
24	24590B	White Sky Inc. Limited
24	2459E5	GD Midea Air-Conditioning Equipment Co.,Ltd.
24	245A4C	Ubiquiti Inc
24	245A5F	TP-LINK TECHNOLOGIES CO.,LTD.
24	245AB5	Samsung Electronics Co.,Ltd
24	245B83	Renesas Electronics (Penang) Sdn. Bhd.
24	245BA7	Apple, Inc.
24	245BF0	Liteon, Inc.
24	245CBF	NCSE
24	245CC5	Huawei Device Co., Ltd.
24	245CCB	AXIe Consortium, Inc.
24	245D92	Juniper Networks
24	245DFC	IEEE Registration Authority
24	245E48	Apple, Inc.
24	245EBE	QNAP Systems, Inc.
24	245EE1	United Automotive Electronic Systems Co.,Ltd.
24	245F9F	Huawei Device Co., Ltd.
24	245FDF	KYOCERA CORPORATION
24	246078	HUAWEI TECHNOLOGIES CO.,LTD
24	246081	razberi technologies
24	2460B3	Samsung Electronics Co.,Ltd
24	24615A	China Mobile Group Device Co.,Ltd.
24	246278	sysmocom - s.f.m.c. GmbH
24	2462AB	Espressif Inc.
24	2462C6	Huawei Device Co., Ltd.
24	2462CE	Hewlett Packard Enterprise
24	246404	GSD VIET NAM TECHNOLOGY COMPANY LIMITED
24	246477	Beijing Xiaomi Mobile Software Co., Ltd
24	24649F	Huawei Device Co., Ltd.
24	2464EF	CYG SUNRI CO.,LTD.
24	246511	AVM GmbH
24	2465E1	Ciena Corporation
24	246800	Samsung Electronics Co.,Ltd
24	246830	Shenzhen Shokzhear Co., Ltd
24	246880	Braveridge.co.,ltd.
24	2468B0	Samsung Electronics Co.,Ltd
24	24693E	innodisk Corporation
24	24694A	Jasmine Systems Inc.
24	246968	TP-LINK TECHNOLOGIES CO.,LTD.
24	24698E	SHENZHEN MERCURY COMMUNICATION TECHNOLOGIES CO.,LTD.
24	2469A5	HUAWEI TECHNOLOGIES CO.,LTD
24	246A0E	HP Inc.
24	246AAB	IT-IS International
24	246C60	Huawei Device Co., Ltd.
24	246C84	Cisco Systems, Inc
24	246C8A	YUKAI Engineering
24	246D10	Apple, Inc.
24	246E96	Dell Inc.
24	246F28	Espressif Inc.
24	246F8C	Huawei Device Co., Ltd.
24	247121	Cisco Systems, Inc
24	247152	Dell Inc.
24	247189	Texas Instruments
24	24724A	Nile Global Inc
24	247260	IOTTECH Corp
24	2474F7	GoPro
24	24753A	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
24	2475B3	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
24	2475FC	zte corporation
24	247625	Texas Instruments
24	247645	Huawei Device Co., Ltd.
24	247656	Shanghai Net Miles Fiber Optics Technology Co., LTD.
24	24767D	Cisco SPVTG
24	247703	Intel Corporate
24	247823	Panasonic Entertainment & Communication Co., Ltd.
24	2478EF	Nokia
24	24792A	Ruckus Wireless
24	2479EF	Greenpacket Berhad, Taiwan
24	2479F3	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
24	2479F8	KUPSON spol. s r.o.
24	247BA4	China Mobile Group Device Co.,Ltd.
24	247C46	FLEXTRONICS TECHNOLOGIES MEXICO S DE RL DE CV
24	247C4C	Herman Miller
24	247D4D	Texas Instruments
24	247E12	Cisco Systems, Inc
24	247E51	zte corporation
24	247E7F	D-Fend Solutions A.D Ltd
24	247F20	Sagemcom Broadband SAS
24	247F3C	HUAWEI TECHNOLOGIES CO.,LTD
24	248000	Westcontrol AS
24	24813B	Cisco Systems, Inc
24	24814E	AMD
24	248185	Extreme Networks, Inc.
24	2481AA	KSH International Co., Ltd.
24	2481C7	Huawei Device Co., Ltd.
24	24828A	Prowave Technologies Ltd.
24	2482CA	vivo Mobile Communication Co., Ltd.
24	248498	Beijing Jiaoda Microunion Tech.Co.,Ltd.
24	248602	Bouffalo Lab (Nanjing) Co., Ltd.
24	248625	IEEE Registration Authority
24	2486F4	Ctek, Inc.
24	248707	SEnergy Corporation
24	248894	shenzhen lensun Communication Technology LTD
24	248A07	Mellanox Technologies, Inc.
24	248AB3	ICTK Co., Ltd.
24	248BE0	Sichuan Tianyi Comheart Telecom Co.,LTD
24	249038	Universal Biosensors Pty Ltd
24	2491BB	HUAWEI TECHNOLOGIES CO.,LTD
24	24920E	Samsung Electronics Co.,Ltd
24	2493CA	Voxtronic Austria
24	249442	OPEN ROAD SOLUTIONS , INC.
24	249493	FibRSol Global Network Limited
24	249494	Hong Kong Bouffalo Lab Limited
24	2494CB	Commscope
24	249504	SFR
24	24952F	Google, Inc.
24	2496D5	NEXCON Technology Co.,ltd.
24	249745	HUAWEI TECHNOLOGIES CO.,LTD
24	2497ED	Techvision Intelligent Technology Limited
24	249900	FRITZ! Technology GmbH
24	249AC8	Shenzhen Skyworth Digital Technology CO., Ltd
24	249AD8	YEALINK(XIAMEN) NETWORK TECHNOLOGY CO.,LTD.
24	249D2A	LinkData Technology (Tianjin) Co., LTD
24	249E7D	Beijing Roborock Technology Co., Ltd.
24	249EAB	HUAWEI TECHNOLOGIES CO.,LTD
24	249F89	Texas Instruments
24	24A074	Apple, Inc.
24	24A10D	IEEE Registration Authority
24	24A160	Espressif Inc.
24	24A186	Commscope
24	24A2E1	Apple, Inc.
24	24A3F0	IEEE Registration Authority
24	24A42C	NETIO products a.s.
24	24A43C	Ubiquiti Inc
24	24A452	Samsung Electronics Co.,Ltd
24	24A487	Huawei Device Co., Ltd.
24	24A495	Thales Canada Inc.
24	24A52C	HUAWEI TECHNOLOGIES CO.,LTD
24	24A534	SynTrust Tech International Ltd.
24	24A5FF	Fairbanks Scales
24	24A65E	zte corporation
24	24A6FA	WEIFANG GOERTEK ELECTRONICS CO.,LTD
24	24A799	Huawei Device Co., Ltd.
24	24A7DC	SKY UK LIMITED
24	24A87D	Panasonic Automotive Systems Asia Pacific(Thailand)Co.,Ltd.
24	24A937	PURE Storage
24	24AB81	Apple, Inc.
24	24ACAC	Polar Electro Oy
24	24AECC	Honor Device Co., Ltd.
24	24AF4A	Alcatel-Lucent IPD
24	24AF54	NEXGEN Mediatech Inc.
24	24AFCC	Chiun Mai Communication System, Inc
24	24B0A9	Shanghai Mobiletek Communication Ltd.
24	24B105	Prama Hikvision India Private Limited
24	24B209	Avaya Inc
24	24B231	Dongguan Liesheng Electronic Co., Ltd.
24	24B2B9	Liteon Technology Corporation
24	24B2DE	Espressif Inc.
24	24B339	Apple, Inc.
24	24B5B9	Motorola Mobility LLC, a Lenovo Company
24	24B5F2	Shanghai Ingeek Technology Co., Ltd
24	24B657	Cisco Systems, Inc
24	24B6B8	FRIEM SPA
24	24B6FD	Dell Inc.
24	24B72A	China Dragon Technology Limited
24	24B7DA	Fiberhome Telecommunication Technologies Co.,LTD
24	24B88C	Crenus Co.,Ltd.
24	24B8D2	Opzoon Technology Co.,Ltd.
24	24BA13	RISO KAGAKU CORPORATION
24	24BA23	Cisco Systems, Inc
24	24BA30	Technical Consumer Products, Inc.
24	24BA79	New H3C Technologies Co., Ltd
24	24BBC1	Absolute Analysis
24	24BBC9	Shenzhen SuperElectron Technology Co.,Ltd.
24	24BC82	Dali Wireless, Inc.
24	24BCF8	HUAWEI TECHNOLOGIES CO.,LTD
24	24BE05	Hewlett Packard
24	24BE18	DADOUTEK COMPANY LIMITED
24	24BF74	Hamamatsu Photonics K.K.
24	24C013	zte corporation
24	24C0B3	RSF
24	24C17A	BEIJING IACTIVE NETWORK CO.,LTD
24	24C1BD	CRRC DALIAN R&D CO.,LTD.
24	24C35D	Duke University
24	24C3F9	Securitas Direct AB
24	24C406	SUNITEC TECHNOLOGY CO.,LIMITED
24	24C42F	Philips Lifeline
24	24C44A	zte corporation
24	24C613	Samsung Electronics Co.,Ltd
